Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Mar 4, 2024 8:00 AM;Mar 4, 2024 9:00 AM;-6,205.25;1,621.75;-645.75;27.75;-800.75;0.00;-2,619.00;0.00;-2,458.00;543.50;0.00;0.00;-64.00;906.50;-1,526.50;46.00;-675.00;261.00;-69.00;0.00;-1,399.75;646.00;0.00
Mar 4, 2024 9:00 AM;Mar 4, 2024 10:00 AM;-6,218.50;1,784.25;-735.50;233.50;-542.25;0.00;-2,637.25;0.00;-2,492.00;569.50;0.00;0.00;0.00;1,239.75;-1,721.00;185.00;-560.00;153.00;-546.00;0.00;-1,289.00;171.25;-31.75
Mar 4, 2024 10:00 AM;Mar 4, 2024 11:00 AM;-6,744.50;447.50;-632.25;253.50;-100.25;0.00;-3,015.50;0.00;-2,076.00;426.00;0.00;0.00;0.00;1,230.00;-1,303.75;0.00;-1,271.00;347.00;-48.00;0.00;-1,284.00;282.25;0.00
Mar 4, 2024 11:00 AM;Mar 4, 2024 12:00 PM;-7,457.00;0.00;-1,833.00;290.75;-12.75;0.00;-3,011.50;0.00;-1,729.00;410.50;0.00;0.00;0.00;1,181.50;-1,080.75;0.00;-1,147.00;576.00;0.00;0.00;-1,280.00;178.25;0.00
Mar 4, 2024 12:00 PM;Mar 4, 2024 1:00 PM;-9,526.00;0.00;-2,324.75;216.25;-1.25;0.00;-2,827.75;0.00;-1,974.00;371.50;0.00;0.00;0.00;1,078.50;-1,216.50;0.00;-1,404.00;487.00;0.00;0.00;-1,197.00;0.00;-734.00
Mar 4, 2024 1:00 PM;Mar 4, 2024 2:00 PM;-8,589.00;0.00;-2,308.00;363.00;-5.25;0.00;-2,648.50;0.00;-2,151.00;384.75;0.00;0.00;0.00;1,136.25;-1,085.00;0.00;-1,487.00;240.00;-30.00;0.00;-1,144.25;146.00;0.00
Mar 4, 2024 2:00 PM;Mar 4, 2024 3:00 PM;-8,815.75;0.00;-2,298.00;317.25;0.00;0.00;-2,596.00;0.00;-2,089.00;329.75;0.00;0.00;0.00;1,080.75;-864.50;0.00;-1,252.00;563.00;0.00;0.00;-1,102.25;0.00;-904.75
Mar 4, 2024 3:00 PM;Mar 4, 2024 4:00 PM;-8,124.75;0.00;-2,508.75;168.00;-98.50;0.00;-2,488.25;0.00;-1,367.00;282.25;0.00;0.00;-382.00;754.75;-522.50;0.00;-1,478.00;1,381.00;0.00;0.00;-1,015.00;0.00;-850.75
Mar 4, 2024 4:00 PM;Mar 4, 2024 5:00 PM;-7,570.25;0.00;-1,708.50;94.50;-468.50;0.00;-2,536.75;295.00;-1,114.00;328.50;0.00;0.00;-415.00;525.25;-647.25;0.00;-2,266.00;1,456.00;0.00;0.00;-974.75;0.00;-138.75
Mar 4, 2024 5:00 PM;Mar 4, 2024 6:00 PM;-8,127.75;612.25;-1,066.25;34.75;-1,335.50;0.00;-2,794.75;483.00;-1,186.00;457.75;0.00;0.00;-396.00;386.00;-865.75;0.00;-2,458.00;1,372.00;0.00;0.00;-1,168.50;4.00;-206.75
Mar 4, 2024 6:00 PM;Mar 4, 2024 7:00 PM;-7,397.75;1,494.00;-961.00;1.75;-1,472.25;0.00;-2,782.75;564.00;-1,280.00;605.25;0.00;0.00;-381.00;452.25;-919.25;0.00;-1,971.00;1,113.00;0.00;0.00;-1,056.25;0.00;-804.50
Mar 4, 2024 7:00 PM;Mar 4, 2024 8:00 PM;-5,362.50;1,498.00;-843.50;0.00;-1,045.25;0.00;-2,373.75;497.00;-1,309.00;584.00;0.00;0.00;-381.00;598.75;-959.00;0.00;-1,558.00;1,195.00;0.00;0.00;-989.50;0.00;-276.25
Mar 4, 2024 8:00 PM;Mar 4, 2024 9:00 PM;-5,395.50;1,164.25;-737.00;31.75;-1,006.75;0.00;-1,586.25;548.00;-1,231.00;472.25;0.00;0.00;-381.00;464.50;-923.00;0.00;-2,020.00;1,381.00;0.00;0.00;-1,040.75;0.00;-531.50
Mar 4, 2024 9:00 PM;Mar 4, 2024 10:00 PM;-4,417.25;739.25;-381.50;192.00;-118.75;0.00;-1,453.25;449.00;-1,491.00;366.75;0.00;0.00;-381.00;773.25;-974.00;0.00;-2,019.00;1,118.00;0.00;0.00;-1,056.50;0.00;-180.50
Mar 4, 2024 10:00 PM;Mar 4, 2024 11:00 PM;-2,150.75;901.50;-15.75;570.75;0.00;0.00;-1,633.75;415.00;-1,603.00;374.00;0.00;0.00;-381.00;879.50;-787.50;0.00;-1,540.00;1,248.00;0.00;0.00;-1,026.00;447.50;0.00
Mar 4, 2024 11:00 PM;Mar 5, 2024 12:00 AM;-1,749.75;1,390.50;0.00;961.25;0.00;0.00;-1,529.25;219.00;-1,673.00;381.25;0.00;0.00;-381.00;1,024.75;-690.50;0.00;-1,370.00;948.00;0.00;0.00;-1,044.00;65.00;-51.75
Mar 5, 2024 12:00 AM;Mar 5, 2024 1:00 AM;-4,192.25;902.25;0.00;864.75;0.00;0.00;-1,487.25;80.00;-1,628.00;207.75;0.00;0.00;-381.00;894.25;-792.25;0.00;-2,357.00;585.00;0.00;0.00;-880.00;0.00;-200.75
Mar 5, 2024 1:00 AM;Mar 5, 2024 2:00 AM;-3,964.00;816.00;0.00;1,001.25;0.00;0.00;-1,469.00;133.00;-1,565.00;236.75;0.00;0.00;-381.00;793.25;-708.75;0.00;-2,350.00;351.00;-4.00;0.00;-872.50;62.00;-7.00
Mar 5, 2024 2:00 AM;Mar 5, 2024 3:00 AM;-4,051.00;942.25;0.00;929.75;0.00;0.00;-1,408.25;15.00;-1,619.00;261.25;0.00;0.00;-381.00;823.25;-900.00;0.00;-2,197.00;319.00;-29.00;0.00;-872.75;65.50;0.00
Mar 5, 2024 3:00 AM;Mar 5, 2024 4:00 AM;-3,937.50;1,226.00;0.00;598.50;-6.25;0.00;-1,505.25;181.00;-1,515.00;273.50;0.00;0.00;-381.00;683.50;-740.50;0.00;-2,133.00;374.00;-10.00;0.00;-872.75;0.00;-110.25
Mar 5, 2024 4:00 AM;Mar 5, 2024 5:00 AM;-4,208.00;645.25;0.00;478.75;-95.00;0.00;-1,551.75;346.00;-1,428.00;224.75;0.00;0.00;-381.00;545.00;-610.50;0.00;-2,286.00;795.00;0.00;0.00;-872.50;9.75;-27.75
Mar 5, 2024 5:00 AM;Mar 5, 2024 6:00 AM;-2,503.00;930.50;0.00;407.50;-117.50;0.00;-1,556.50;715.00;-1,383.00;319.50;0.00;0.00;-381.00;493.75;-319.00;0.00;-2,229.00;1,410.00;0.00;0.00;-873.75;80.50;0.00
Mar 5, 2024 6:00 AM;Mar 5, 2024 7:00 AM;-2,981.75;607.00;-27.75;260.00;-260.25;0.00;-1,330.25;929.00;-1,329.00;414.75;0.00;0.00;-381.00;416.50;-440.25;0.00;-2,335.00;1,488.00;0.00;0.00;-869.00;0.00;-124.50
Mar 5, 2024 7:00 AM;Mar 5, 2024 8:00 AM;-3,529.25;666.25;-468.00;143.50;-822.25;43.25;-782.75;918.00;-1,222.00;461.50;0.00;0.00;-381.00;254.25;-812.00;0.00;-2,284.00;1,618.00;0.00;0.00;-786.25;0.50;-76.25
Mar 5, 2024 8:00 AM;Mar 5, 2024 9:00 AM;-2,314.25;1,585.75;-198.25;52.50;-779.25;108.00;-703.75;571.00;-1,461.00;597.50;0.00;0.00;-381.00;423.75;-1,009.75;0.00;-1,648.00;1,485.00;0.00;0.00;-781.50;0.00;-175.25
Mar 5, 2024 9:00 AM;Mar 5, 2024 10:00 AM;-1,256.00;2,138.00;-44.25;99.00;-507.50;83.50;-724.75;476.00;-1,581.00;590.50;0.00;0.00;-381.00;662.00;-1,144.00;0.00;-1,688.00;1,460.00;0.00;0.00;-775.75;81.25;0.00
Mar 5, 2024 10:00 AM;Mar 5, 2024 11:00 AM;-812.50;1,729.75;-41.50;125.00;-166.75;71.75;-793.50;443.00;-1,590.00;605.25;0.00;0.00;-381.00;701.25;-851.00;0.00;-1,606.00;1,454.00;0.00;0.00;-769.25;256.50;0.00
Mar 5, 2024 11:00 AM;Mar 5, 2024 12:00 PM;-856.00;1,474.00;-1.75;232.50;-124.50;85.25;-828.00;472.00;-1,410.00;551.25;0.00;0.00;-381.00;606.50;-762.75;0.00;-1,946.00;1,503.00;0.00;0.00;-772.00;445.50;0.00
Mar 5, 2024 12:00 PM;Mar 5, 2024 1:00 PM;-358.50;1,260.75;-215.25;220.25;-109.25;112.50;-805.25;560.00;-1,180.00;528.00;0.00;0.00;-381.00;613.00;-553.75;0.00;-1,834.00;1,706.00;0.00;0.00;-772.00;491.50;0.00
Mar 5, 2024 1:00 PM;Mar 5, 2024 2:00 PM;23.25;1,178.50;-246.50;417.25;-42.25;101.50;-813.50;630.00;-1,138.00;508.75;0.00;0.00;-381.00;776.25;-452.00;0.00;-2,004.00;1,550.00;0.00;0.00;-772.00;710.25;0.00
Mar 5, 2024 2:00 PM;Mar 5, 2024 3:00 PM;-789.00;692.75;-287.50;240.50;-322.25;89.00;-833.75;847.00;-998.00;398.25;0.00;0.00;-381.00;670.00;-245.25;0.00;-2,337.00;1,522.00;0.00;0.00;-775.50;931.75;0.00
Mar 5, 2024 3:00 PM;Mar 5, 2024 4:00 PM;-1,074.75;740.75;-337.25;260.25;-214.00;104.00;-781.25;924.00;-1,083.00;391.75;0.00;0.00;-381.00;628.50;-203.00;0.00;-2,322.00;1,451.00;0.00;0.00;-801.25;547.75;0.00
Mar 5, 2024 4:00 PM;Mar 5, 2024 5:00 PM;-1,352.00;822.00;-501.50;219.50;-587.50;98.00;-714.50;1,108.00;-1,006.00;436.75;0.00;0.00;-381.00;497.25;-193.75;0.00;-2,346.00;1,559.00;0.00;0.00;-821.75;459.50;0.00
Mar 5, 2024 5:00 PM;Mar 5, 2024 6:00 PM;-2,432.25;1,103.25;-484.00;183.50;-1,258.00;27.00;-796.00;1,137.00;-963.00;456.25;0.00;0.00;-385.00;460.00;-226.00;0.00;-2,525.00;1,602.00;0.00;0.00;-1,054.75;290.50;0.00
Mar 5, 2024 6:00 PM;Mar 5, 2024 7:00 PM;367.00;2,076.75;-6.00;12.75;-1,199.25;0.00;-1,152.00;1,248.00;-1,024.00;580.50;0.00;0.00;-396.00;665.50;-273.25;0.00;-1,533.00;1,756.00;0.00;0.00;-1,085.25;696.25;0.00
Mar 5, 2024 7:00 PM;Mar 5, 2024 8:00 PM;1,248.75;2,226.75;0.00;0.00;-783.50;0.00;-1,487.00;1,024.00;-1,231.00;642.00;0.00;0.00;-402.00;804.25;-389.00;1.00;-514.00;1,476.00;0.00;0.00;-1,084.25;965.50;0.00
Mar 5, 2024 8:00 PM;Mar 5, 2024 9:00 PM;633.75;1,952.00;0.00;0.00;-466.50;0.00;-2,082.25;913.00;-1,224.00;610.50;0.00;0.00;-412.00;677.25;-337.25;0.00;-544.00;1,729.00;0.00;0.00;-1,094.00;912.00;0.00
Mar 5, 2024 9:00 PM;Mar 5, 2024 10:00 PM;14.00;1,847.00;0.00;60.00;-87.75;0.00;-2,246.00;579.00;-1,359.00;587.25;0.00;0.00;-426.00;804.50;-488.25;0.00;-643.00;1,703.00;0.00;0.00;-1,115.25;798.50;0.00
Mar 5, 2024 10:00 PM;Mar 5, 2024 11:00 PM;369.75;1,730.50;0.00;418.25;-11.25;0.00;-2,201.75;691.00;-1,397.00;574.75;0.00;0.00;-440.00;1,023.25;-650.50;0.00;-449.00;1,540.00;0.00;0.00;-1,161.75;703.25;0.00
Mar 5, 2024 11:00 PM;Mar 6, 2024 12:00 AM;149.50;1,254.50;-0.25;1,058.00;0.00;0.00;-2,512.75;708.00;-1,427.00;476.25;0.00;0.00;-451.00;1,188.25;-580.50;0.00;-806.00;1,569.00;0.00;0.00;-1,174.50;847.50;0.00
Mar 6, 2024 12:00 AM;Mar 6, 2024 1:00 AM;-615.50;821.00;0.00;1,074.00;0.00;0.00;-2,575.00;454.00;-1,513.00;542.00;0.00;0.00;-473.00;1,202.75;-737.25;78.00;-264.00;1,583.00;0.00;0.00;-1,393.25;585.25;0.00
Mar 6, 2024 1:00 AM;Mar 6, 2024 2:00 AM;-1,037.00;784.00;0.00;1,001.00;-18.00;0.00;-2,425.00;253.00;-1,581.00;432.50;0.00;0.00;-483.00;1,268.00;-943.00;155.00;-59.00;1,225.00;0.00;0.00;-1,404.25;757.75;0.00
Mar 6, 2024 2:00 AM;Mar 6, 2024 3:00 AM;-1,567.50;499.25;0.00;1,071.00;-38.75;0.00;-2,178.25;99.00;-1,672.00;376.75;0.00;0.00;-492.00;1,251.75;-1,050.00;152.00;-10.00;1,033.00;0.00;0.00;-1,404.00;794.75;0.00
Mar 6, 2024 3:00 AM;Mar 6, 2024 4:00 AM;-4,109.25;120.25;-6.25;733.25;0.00;0.00;-2,355.25;10.00;-1,560.00;260.50;0.00;0.00;-497.00;988.50;-873.25;0.00;-846.00;1,092.00;0.00;0.00;-1,404.50;228.50;0.00
Mar 6, 2024 4:00 AM;Mar 6, 2024 5:00 AM;-4,532.75;0.00;-355.50;323.25;0.00;0.00;-2,166.25;178.00;-1,334.00;249.75;0.00;0.00;-500.00;839.75;-691.50;0.00;-1,257.00;1,449.00;0.00;0.00;-1,404.50;136.25;0.00
Mar 6, 2024 5:00 AM;Mar 6, 2024 6:00 AM;-3,848.50;0.00;-504.75;518.25;0.00;0.00;-2,616.50;686.00;-1,143.00;323.75;0.00;0.00;-503.00;959.75;-222.75;0.00;-1,339.00;1,559.00;0.00;0.00;-1,404.25;0.00;-162.00
Mar 6, 2024 6:00 AM;Mar 6, 2024 7:00 AM;-7,186.50;0.00;-1,053.50;96.75;-878.50;0.00;-2,954.50;738.00;-966.00;427.50;0.00;0.00;-506.00;519.75;-402.75;0.00;-2,058.00;1,607.00;0.00;0.00;-1,383.00;0.00;-373.25
Mar 6, 2024 7:00 AM;Mar 6, 2024 8:00 AM;-6,066.75;128.75;-287.50;0.00;-921.50;0.00;-2,411.25;73.00;-1,538.00;529.75;0.00;0.00;-338.00;643.25;-1,202.25;0.00;-1,408.00;1,004.00;0.00;0.00;-831.00;492.00;0.00
Mar 6, 2024 8:00 AM;Mar 6, 2024 9:00 AM;-5,784.25;717.25;-271.75;0.00;-934.50;0.00;-1,603.00;0.00;-2,238.00;609.25;0.00;0.00;-218.00;767.50;-1,836.00;0.00;-1,093.00;518.00;0.00;0.00;-390.75;188.75;0.00
Mar 6, 2024 9:00 AM;Mar 6, 2024 10:00 AM;-4,832.00;1,270.50;-2.50;0.00;-565.00;0.00;-1,350.75;0.00;-2,149.00;576.75;0.00;0.00;-481.00;783.50;-1,819.50;0.00;-851.00;878.00;0.00;0.00;-908.00;35.25;-249.25
Mar 6, 2024 10:00 AM;Mar 6, 2024 11:00 AM;-4,691.75;576.00;-197.00;191.75;-54.25;0.00;-1,764.50;0.00;-2,010.00;398.00;0.00;0.00;-509.00;841.25;-1,355.75;0.00;-948.00;1,282.00;0.00;0.00;-1,378.50;236.25;0.00
Mar 6, 2024 11:00 AM;Mar 6, 2024 12:00 PM;-4,229.50;340.50;-972.25;435.25;0.00;0.00;-1,687.25;0.00;-1,796.00;363.75;0.00;0.00;-510.00;935.50;-1,128.00;0.00;-614.00;1,446.00;0.00;0.00;-1,404.25;361.25;0.00
Mar 6, 2024 12:00 PM;Mar 6, 2024 1:00 PM;-6,236.25;50.50;-1,900.75;454.00;0.00;0.00;-2,068.00;3.00;-1,546.00;285.00;0.00;0.00;-510.00;1,008.75;-1,245.00;0.00;-1,285.00;1,648.00;0.00;0.00;-1,346.50;215.75;0.00
Mar 6, 2024 1:00 PM;Mar 6, 2024 2:00 PM;-5,512.00;0.50;-1,485.50;385.25;-6.00;0.00;-1,307.75;67.00;-1,460.00;420.25;0.00;0.00;-334.00;921.25;-964.50;0.00;-1,713.00;1,832.00;0.00;0.00;-1,343.00;0.00;-524.50
Mar 6, 2024 2:00 PM;Mar 6, 2024 3:00 PM;-5,992.50;0.00;-1,358.00;291.75;-67.75;0.00;-1,957.25;309.00;-1,334.00;467.50;0.00;0.00;-282.00;816.00;-765.75;0.00;-1,909.00;1,815.00;0.00;0.00;-1,401.75;0.00;-616.25
Mar 6, 2024 3:00 PM;Mar 6, 2024 4:00 PM;-6,497.75;0.00;-1,829.50;278.75;-559.50;0.00;-2,069.75;533.00;-1,143.00;373.25;0.00;0.00;-187.00;541.75;-327.75;0.00;-2,655.00;1,791.00;0.00;0.00;-1,404.50;163.25;-2.75
Mar 6, 2024 4:00 PM;Mar 6, 2024 5:00 PM;-6,399.50;84.75;-217.75;228.25;-703.75;0.00;-2,872.75;644.00;-1,044.00;565.75;0.00;0.00;-107.00;497.75;-433.25;0.00;-2,494.00;1,686.00;0.00;0.00;-1,404.50;0.00;-829.00
Mar 6, 2024 5:00 PM;Mar 6, 2024 6:00 PM;-7,153.75;758.00;-123.25;89.50;-1,701.00;1.00;-2,697.00;576.00;-1,048.00;599.00;0.00;0.00;-4.00;278.25;-667.00;0.00;-2,552.00;1,598.00;0.00;0.00;-1,397.50;0.00;-863.75
Mar 6, 2024 6:00 PM;Mar 6, 2024 7:00 PM;-5,942.00;1,059.25;-245.50;19.25;-1,405.25;1.00;-2,207.50;596.00;-1,163.00;692.00;0.00;0.00;0.00;465.75;-753.50;0.00;-1,992.00;1,178.00;0.00;0.00;-1,219.75;0.00;-966.75
Mar 6, 2024 7:00 PM;Mar 6, 2024 8:00 PM;-3,411.25;1,028.25;-223.50;20.25;-904.25;0.00;-1,970.00;357.00;-1,370.00;658.50;0.00;0.00;0.00;815.00;-1,044.00;0.00;-808.00;820.00;0.00;0.00;-1,021.00;230.50;0.00
Mar 6, 2024 8:00 PM;Mar 6, 2024 9:00 PM;-2,182.75;326.25;-499.50;19.00;-453.25;0.00;-1,014.00;545.00;-1,158.00;522.25;0.00;0.00;-68.00;692.00;-754.75;0.00;-1,097.00;1,521.00;0.00;0.00;-1,288.25;524.50;0.00
Mar 6, 2024 9:00 PM;Mar 6, 2024 10:00 PM;-2,506.25;37.00;-535.50;105.25;-171.50;1.00;-882.25;485.00;-1,180.00;455.25;0.00;0.00;-167.00;838.00;-758.75;0.00;-1,463.00;1,506.00;0.00;0.00;-1,393.75;618.00;0.00
Mar 6, 2024 10:00 PM;Mar 6, 2024 11:00 PM;-2,700.25;1,130.00;-16.75;341.00;-1.25;0.00;-1,477.25;453.00;-1,385.00;536.00;0.00;0.00;-263.00;739.50;-962.50;0.00;-1,463.00;1,040.00;0.00;0.00;-1,403.75;52.25;-19.50
Mar 6, 2024 11:00 PM;Mar 7, 2024 12:00 AM;-1,993.00;1,061.50;-4.50;771.75;0.00;0.00;-1,437.00;379.00;-1,431.00;465.00;0.00;0.00;-317.00;869.75;-877.75;0.00;-1,409.00;1,118.00;0.00;0.00;-1,402.75;221.00;0.00
Mar 7, 2024 12:00 AM;Mar 7, 2024 1:00 AM;-812.50;1,505.50;0.00;1,045.25;0.00;0.00;-1,174.25;223.00;-1,549.00;427.50;0.00;0.00;-408.00;1,100.00;-905.25;0.00;-1,066.00;1,022.00;0.00;0.00;-1,403.25;370.00;0.00
Mar 7, 2024 1:00 AM;Mar 7, 2024 2:00 AM;-1,583.00;1,550.00;0.00;995.00;0.00;1.00;-1,148.00;42.00;-1,638.00;417.75;0.00;0.00;-437.00;1,149.75;-1,099.75;0.00;-958.00;692.00;0.00;0.00;-1,404.00;254.25;0.00
Mar 7, 2024 2:00 AM;Mar 7, 2024 3:00 AM;-1,829.25;1,435.75;-0.75;1,075.50;0.00;0.00;-940.25;0.00;-1,845.00;418.25;0.00;0.00;-423.00;1,282.50;-1,316.00;0.00;-941.00;456.00;0.00;0.00;-1,404.25;373.00;0.00
Mar 7, 2024 3:00 AM;Mar 7, 2024 4:00 AM;-3,505.75;1,392.75;0.00;816.25;0.00;0.00;-1,447.25;0.00;-1,668.00;328.75;0.00;0.00;-394.00;1,030.75;-1,307.50;0.00;-1,599.00;747.00;0.00;0.00;-1,404.00;16.75;-18.25
Mar 7, 2024 4:00 AM;Mar 7, 2024 5:00 AM;-3,246.00;1,160.75;0.00;669.00;0.00;0.00;-1,419.25;259.00;-1,372.00;336.00;0.00;0.00;-354.00;703.75;-834.50;0.00;-2,299.00;1,280.00;0.00;0.00;-1,404.25;28.50;0.00
Mar 7, 2024 5:00 AM;Mar 7, 2024 6:00 AM;-3,845.50;583.00;-0.25;504.50;-129.00;0.00;-1,501.50;592.00;-1,207.00;287.75;0.00;0.00;-183.00;447.25;-391.00;0.00;-2,745.00;1,529.00;0.00;0.00;-1,397.50;0.00;-234.75
Mar 7, 2024 6:00 AM;Mar 7, 2024 7:00 AM;-5,113.25;177.00;-263.25;219.75;-905.75;1.00;-900.50;518.00;-1,193.00;370.75;0.00;0.00;-9.00;259.00;-828.00;0.00;-2,857.00;1,506.00;0.00;0.00;-1,109.50;0.00;-98.75
Mar 7, 2024 7:00 AM;Mar 7, 2024 8:00 AM;-3,249.00;968.00;-88.00;70.75;-1,356.50;384.50;-17.75;271.00;-1,375.00;503.25;0.00;0.00;0.00;345.25;-1,179.75;0.00;-2,416.00;1,037.00;0.00;0.00;-515.50;128.25;-8.50
Mar 7, 2024 8:00 AM;Mar 7, 2024 9:00 AM;-2,164.00;1,102.00;-138.00;1.75;-1,194.75;845.25;-96.75;261.00;-1,712.00;533.50;0.00;0.00;0.00;534.75;-1,513.50;0.00;-1,831.00;583.00;0.00;20.75;-33.75;473.75;0.00
Mar 7, 2024 9:00 AM;Mar 7, 2024 10:00 AM;-1,196.75;778.75;0.00;178.00;-160.25;738.50;-581.25;765.00;-1,735.00;450.75;0.00;0.00;0.00;716.50;-1,089.50;0.00;-1,848.00;634.00;0.00;0.00;-143.50;99.25;0.00
Mar 7, 2024 10:00 AM;Mar 7, 2024 11:00 AM;-357.75;322.25;-203.75;565.25;0.00;80.00;-704.75;1,198.00;-1,455.00;414.50;0.00;0.00;0.00;963.50;-230.00;0.00;-1,416.00;836.00;0.00;0.00;-701.25;70.00;-96.50
Mar 7, 2024 11:00 AM;Mar 7, 2024 12:00 PM;-1,380.50;129.75;-822.75;358.50;-86.75;204.25;-709.75;1,468.00;-873.00;284.75;0.00;0.00;-144.00;1,013.25;-81.00;0.00;-2,093.00;1,215.00;0.00;0.00;-894.00;0.00;-349.75
Mar 7, 2024 12:00 PM;Mar 7, 2024 1:00 PM;-4,198.25;16.75;-1,777.25;298.75;-1,120.00;356.25;-756.75;1,805.00;-462.00;255.50;0.00;0.00;-9.00;1,115.50;-507.75;0.00;-2,992.00;1,325.00;0.00;0.00;-809.50;0.00;-936.75
Mar 7, 2024 1:00 PM;Mar 7, 2024 2:00 PM;-2,958.50;6.50;-2,279.00;308.00;-1,262.50;533.75;-791.00;2,032.00;-407.00;344.75;0.00;0.00;0.00;1,415.25;-358.00;0.00;-2,611.00;1,776.00;0.00;0.00;-708.50;0.00;-957.75
Mar 7, 2024 2:00 PM;Mar 7, 2024 3:00 PM;-2,603.25;52.00;-1,289.00;266.25;-1,178.25;7.00;-1,265.75;2,069.00;-418.00;385.75;0.00;0.00;0.00;1,387.50;-321.25;0.00;-2,181.00;1,778.00;0.00;0.00;-903.00;0.00;-992.50
Mar 7, 2024 3:00 PM;Mar 7, 2024 4:00 PM;-2,864.75;0.25;-1,121.50;173.50;-1,058.25;0.00;-1,412.00;2,126.00;-589.00;434.00;0.00;0.00;-192.00;1,039.00;-290.50;0.00;-1,694.00;1,724.00;0.00;0.00;-1,021.00;0.00;-983.25
Mar 7, 2024 4:00 PM;Mar 7, 2024 5:00 PM;-3,443.00;0.00;-1,093.75;231.25;-964.75;0.00;-2,199.50;2,011.00;-367.00;448.75;0.00;0.00;-65.00;1,475.00;-516.75;0.00;-2,233.00;2,002.00;0.00;0.00;-1,169.50;0.00;-1,001.75
Mar 7, 2024 5:00 PM;Mar 7, 2024 6:00 PM;-5,563.25;209.75;-274.50;217.25;-2,088.00;0.00;-1,893.75;1,591.00;-469.00;432.25;0.00;0.00;-3.00;1,159.25;-816.25;0.00;-3,157.00;1,761.00;0.00;0.00;-1,233.25;0.00;-999.00
Mar 7, 2024 6:00 PM;Mar 7, 2024 7:00 PM;-4,439.00;750.50;0.00;176.75;-2,150.75;0.00;-1,759.00;1,779.00;-478.00;467.00;0.00;0.00;0.00;1,266.00;-1,020.50;0.00;-3,234.00;1,778.00;0.00;0.00;-1,057.00;0.00;-957.00
Mar 7, 2024 7:00 PM;Mar 7, 2024 8:00 PM;-2,171.00;650.00;-52.00;173.75;-1,557.00;0.00;-961.50;1,795.00;-539.00;466.75;0.00;0.00;0.00;1,163.50;-821.50;0.00;-2,974.00;1,728.00;0.00;0.00;-884.25;0.00;-358.75
Mar 7, 2024 8:00 PM;Mar 7, 2024 9:00 PM;-1,089.75;709.75;-318.50;267.75;-1,149.00;223.00;-385.25;1,688.00;-482.00;379.25;0.00;0.00;0.00;1,243.25;-646.25;0.00;-3,278.00;1,801.00;0.00;0.00;-1,136.75;24.00;-30.00
Mar 7, 2024 9:00 PM;Mar 7, 2024 10:00 PM;-1,268.75;912.25;-464.75;365.50;-654.50;0.00;-1,029.25;1,653.00;-558.00;285.00;0.00;0.00;0.00;1,114.25;-324.50;0.00;-3,235.00;1,767.00;0.00;0.00;-1,163.00;93.50;-30.25
Mar 7, 2024 10:00 PM;Mar 7, 2024 11:00 PM;-820.00;1,053.50;-88.25;365.75;-250.00;0.00;-1,635.25;1,525.00;-560.00;371.50;0.00;0.00;0.00;1,084.25;-339.00;0.00;-2,896.00;1,839.00;0.00;0.00;-1,164.00;0.00;-126.50
Mar 7, 2024 11:00 PM;Mar 8, 2024 12:00 AM;-1,219.00;855.25;-677.75;602.00;-193.50;0.00;-1,667.75;1,435.00;-488.00;278.75;0.00;0.00;-81.00;1,427.25;-460.00;0.00;-3,032.00;1,919.00;0.00;0.00;-1,172.75;68.50;-32.00
Mar 8, 2024 12:00 AM;Mar 8, 2024 1:00 AM;-1,374.00;1,043.50;-437.00;675.50;-139.25;0.00;-1,873.00;1,366.00;-479.00;304.50;0.00;0.00;-57.00;1,259.50;-504.25;0.00;-2,884.00;1,729.00;0.00;0.00;-1,358.00;48.50;-69.00
Mar 8, 2024 1:00 AM;Mar 8, 2024 2:00 AM;-1,007.75;1,130.50;-310.00;694.75;-128.50;0.00;-1,755.75;1,497.00;-352.00;277.25;0.00;0.00;-274.00;1,468.00;-478.75;0.00;-2,808.00;1,696.00;0.00;0.00;-1,402.50;0.00;-261.75
Mar 8, 2024 2:00 AM;Mar 8, 2024 3:00 AM;-1,994.50;1,129.75;-429.50;696.75;-61.00;0.00;-1,996.00;1,287.00;-431.00;276.00;0.00;0.00;-313.00;1,486.50;-488.00;0.00;-2,541.00;1,510.00;0.00;0.00;-1,396.50;0.00;-724.50
